Serial Number,Class Name,Class ID,Relative file path,Sampling rate(Hz),Audio Duration(sec)
7035,red,2,red\red2535.wav,44100,1.439659864
7036,red,2,red\red2536.wav,44100,1.67185941
7037,red,2,red\red2537.wav,44100,1.857619048
7038,red,2,red\red2538.wav,44100,1.02170068
7039,red,2,red\red2539.wav,44100,1.207460317
7040,red,2,red\red2540.wav,44100,1.06814059
7041,red,2,red\red2541.wav,44100,1.346780045
7042,red,2,red\red2542.wav,44100,1.02170068
7043,red,2,red\red2543.wav,44100,1.161020408
7044,red,2,red\red2544.wav,44100,1.300340136
7045,red,2,red\red2545.wav,44100,1.06814059
7046,red,2,red\red2546.wav,44100,1.114580499
7047,red,2,red\red2547.wav,44100,1.02170068
7048,red,2,red\red2548.wav,44100,0.975260771
7049,red,2,red\red2549.wav,44100,0.975260771
7050,red,2,red\red2550.wav,44100,1.06814059
7051,red,2,red\red2551.wav,44100,2.647097506
7052,red,2,red\red2552.wav,44100,2.229138322
7053,red,2,red\red2553.wav,44100,2.507777778
7054,red,2,red\red2554.wav,44100,2.554217687
7055,red,2,red\red2555.wav,44100,2.182698413
7056,red,2,red\red2556.wav,44100,0.510861678
7057,red,2,red\red2557.wav,44100,2.136258503
7058,red,2,red\red2558.wav,44100,1.625419501
7059,red,2,red\red2559.wav,44100,2.043378685
7060,red,2,red\red2560.wav,44100,2.043378685
7061,red,2,red\red2561.wav,44100,1.857619048
7062,red,2,red\red2562.wav,44100,2.229138322
7063,red,2,red\red2563.wav,44100,1.857619048
7064,red,2,red\red2564.wav,44100,1.996938776
7065,red,2,red\red2565.wav,44100,2.136258503
7066,red,2,red\red2566.wav,44100,2.322018141
7067,red,2,red\red2567.wav,44100,1.950498866
7068,red,2,red\red2568.wav,44100,2.322018141
7069,red,2,red\red2569.wav,44100,1.811179138
7070,red,2,red\red2570.wav,44100,1.625419501
7071,red,2,red\red2571.wav,44100,0.650181406
7072,red,2,red\red2572.wav,44100,1.857619048
7073,red,2,red\red2573.wav,44100,1.439659864
7074,red,2,red\red2574.wav,44100,1.764739229
7075,red,2,red\red2575.wav,44100,2.275578231
7076,red,2,red\red2576.wav,44100,1.996938776
7077,red,2,red\red2577.wav,44100,1.439659864
7078,red,2,red\red2578.wav,44100,1.439659864
7079,red,2,red\red2579.wav,44100,1.439659864
7080,red,2,red\red2580.wav,44100,1.857619048
7081,red,2,red\red2581.wav,44100,2.36845805
7082,red,2,red\red2582.wav,44100,1.764739229
7083,red,2,red\red2583.wav,44100,1.904058957
7084,red,2,red\red2584.wav,44100,0.928820862
7085,red,2,red\red2585.wav,44100,1.439659864
7086,red,2,red\red2586.wav,44100,1.67185941
7087,red,2,red\red2587.wav,44100,1.857619048
7088,red,2,red\red2588.wav,44100,1.02170068
7089,red,2,red\red2589.wav,44100,1.207460317
7090,red,2,red\red2590.wav,44100,1.06814059
7091,red,2,red\red2591.wav,44100,1.346780045
7092,red,2,red\red2592.wav,44100,1.02170068
7093,red,2,red\red2593.wav,44100,1.161020408
7094,red,2,red\red2594.wav,44100,1.300340136
7095,red,2,red\red2595.wav,44100,1.06814059
7096,red,2,red\red2596.wav,44100,1.114580499
7097,red,2,red\red2597.wav,44100,1.02170068
7098,red,2,red\red2598.wav,44100,0.975260771
7099,red,2,red\red2599.wav,44100,0.975260771
7100,red,2,red\red2600.wav,44100,1.06814059
7101,red,2,red\red2601.wav,44100,2.275578231
7102,red,2,red\red2602.wav,44100,2.089818594
7103,red,2,red\red2603.wav,44100,1.161020408
7104,red,2,red\red2604.wav,44100,1.06814059
7105,red,2,red\red2605.wav,44100,0.928820862
7106,red,2,red\red2606.wav,44100,1.06814059
7107,red,2,red\red2607.wav,44100,1.02170068
7108,red,2,red\red2608.wav,44100,0.928820862
7109,red,2,red\red2609.wav,44100,0.975260771
7110,red,2,red\red2610.wav,44100,1.253900227
7111,red,2,red\red2611.wav,44100,1.161020408
7112,red,2,red\red2612.wav,44100,1.06814059
7113,red,2,red\red2613.wav,44100,1.02170068
7114,red,2,red\red2614.wav,44100,1.06814059
7115,red,2,red\red2615.wav,44100,1.02170068
7116,red,2,red\red2616.wav,44100,1.02170068
7117,red,2,red\red2617.wav,44100,1.02170068
7118,red,2,red\red2618.wav,44100,1.06814059
7119,red,2,red\red2619.wav,44100,0.975260771
7120,red,2,red\red2620.wav,44100,1.06814059
7121,red,2,red\red2621.wav,44100,1.06814059
7122,red,2,red\red2622.wav,44100,1.114580499
7123,red,2,red\red2623.wav,44100,1.114580499
7124,red,2,red\red2624.wav,44100,1.06814059
7125,red,2,red\red2625.wav,44100,1.114580499
7126,red,2,red\red2626.wav,44100,1.114580499
7127,red,2,red\red2627.wav,44100,1.114580499
7128,red,2,red\red2628.wav,44100,1.02170068
7129,red,2,red\red2629.wav,44100,1.06814059
7130,red,2,red\red2630.wav,44100,1.114580499
7131,red,2,red\red2631.wav,44100,1.06814059
7132,red,2,red\red2632.wav,44100,1.114580499
7133,red,2,red\red2633.wav,44100,1.207460317
7134,red,2,red\red2634.wav,44100,1.114580499
7135,red,2,red\red2635.wav,44100,1.06814059
7136,red,2,red\red2636.wav,44100,1.06814059
7137,red,2,red\red2637.wav,44100,1.02170068
7138,red,2,red\red2638.wav,44100,1.161020408
7139,red,2,red\red2639.wav,44100,1.02170068
7140,red,2,red\red2640.wav,44100,1.06814059
7141,red,2,red\red2641.wav,44100,0.975260771
7142,red,2,red\red2642.wav,44100,0.975260771
7143,red,2,red\red2643.wav,44100,1.114580499
7144,red,2,red\red2644.wav,44100,1.114580499
7145,red,2,red\red2645.wav,44100,1.114580499
7146,red,2,red\red2646.wav,44100,1.114580499
7147,red,2,red\red2647.wav,44100,1.06814059
7148,red,2,red\red2648.wav,44100,1.114580499
7149,red,2,red\red2649.wav,44100,1.06814059
7150,red,2,red\red2650.wav,44100,1.02170068
7151,red,2,red\red2651.wav,44100,1.161020408
7152,red,2,red\red2652.wav,44100,1.06814059
7153,red,2,red\red2653.wav,44100,1.161020408
7154,red,2,red\red2654.wav,44100,1.06814059
7155,red,2,red\red2655.wav,44100,1.06814059
7156,red,2,red\red2656.wav,44100,1.114580499
7157,red,2,red\red2657.wav,44100,1.114580499
7158,red,2,red\red2658.wav,44100,1.207460317
7159,red,2,red\red2659.wav,44100,1.06814059
7160,red,2,red\red2660.wav,44100,0.975260771
7161,red,2,red\red2661.wav,44100,0.975260771
7162,red,2,red\red2662.wav,44100,1.161020408
7163,red,2,red\red2663.wav,44100,1.253900227
7164,red,2,red\red2664.wav,44100,1.300340136
7165,red,2,red\red2665.wav,44100,1.346780045
7166,red,2,red\red2666.wav,44100,1.300340136
7167,red,2,red\red2667.wav,44100,1.253900227
7168,red,2,red\red2668.wav,44100,1.253900227
7169,red,2,red\red2669.wav,44100,1.300340136
7170,red,2,red\red2670.wav,44100,1.393219955
7171,red,2,red\red2671.wav,44100,1.161020408
7172,red,2,red\red2672.wav,44100,1.346780045
7173,red,2,red\red2673.wav,44100,1.114580499
7174,red,2,red\red2674.wav,44100,1.300340136
7175,red,2,red\red2675.wav,44100,1.06814059
7176,red,2,red\red2676.wav,44100,1.02170068
7177,red,2,red\red2677.wav,44100,0.975260771
7178,red,2,red\red2678.wav,44100,0.928820862
7179,red,2,red\red2679.wav,44100,0.975260771
7180,red,2,red\red2680.wav,44100,0.975260771
7181,red,2,red\red2681.wav,44100,1.02170068
7182,red,2,red\red2682.wav,44100,1.02170068
7183,red,2,red\red2683.wav,44100,1.02170068
7184,red,2,red\red2684.wav,44100,1.114580499
7185,red,2,red\red2685.wav,44100,1.06814059
7186,red,2,red\red2686.wav,44100,1.02170068
7187,red,2,red\red2687.wav,44100,1.253900227
7188,red,2,red\red2688.wav,44100,1.06814059
7189,red,2,red\red2689.wav,44100,1.114580499
7190,red,2,red\red2690.wav,44100,1.02170068
7191,red,2,red\red2691.wav,44100,1.114580499
7192,red,2,red\red2692.wav,44100,0.975260771
7193,red,2,red\red2693.wav,44100,1.06814059
7194,red,2,red\red2694.wav,44100,1.06814059
7195,red,2,red\red2695.wav,44100,1.161020408
7196,red,2,red\red2696.wav,44100,1.393219955
7197,red,2,red\red2697.wav,44100,1.114580499
7198,red,2,red\red2698.wav,44100,0.975260771
7199,red,2,red\red2699.wav,44100,1.06814059
7200,red,2,red\red2700.wav,44100,1.02170068
7201,red,2,red\red2701.wav,44100,2.275578231
7202,red,2,red\red2702.wav,44100,2.089818594
7203,red,2,red\red2703.wav,44100,1.161020408
7204,red,2,red\red2704.wav,44100,1.06814059
7205,red,2,red\red2705.wav,44100,0.928820862
7206,red,2,red\red2706.wav,44100,1.06814059
7207,red,2,red\red2707.wav,44100,1.02170068
7208,red,2,red\red2708.wav,44100,0.928820862
7209,red,2,red\red2709.wav,44100,0.975260771
7210,red,2,red\red2710.wav,44100,1.253900227
7211,red,2,red\red2711.wav,44100,1.161020408
7212,red,2,red\red2712.wav,44100,1.06814059
7213,red,2,red\red2713.wav,44100,1.02170068
7214,red,2,red\red2714.wav,44100,1.06814059
7215,red,2,red\red2715.wav,44100,1.02170068
7216,red,2,red\red2716.wav,44100,1.02170068
7217,red,2,red\red2717.wav,44100,1.02170068
7218,red,2,red\red2718.wav,44100,1.06814059
7219,red,2,red\red2719.wav,44100,0.975260771
7220,red,2,red\red2720.wav,44100,1.06814059
7221,red,2,red\red2721.wav,44100,1.06814059
7222,red,2,red\red2722.wav,44100,1.114580499
7223,red,2,red\red2723.wav,44100,1.114580499
7224,red,2,red\red2724.wav,44100,1.06814059
7225,red,2,red\red2725.wav,44100,1.114580499
7226,red,2,red\red2726.wav,44100,1.114580499
7227,red,2,red\red2727.wav,44100,1.114580499
7228,red,2,red\red2728.wav,44100,1.02170068
7229,red,2,red\red2729.wav,44100,1.06814059
7230,red,2,red\red2730.wav,44100,1.114580499
7231,red,2,red\red2731.wav,44100,1.06814059
7232,red,2,red\red2732.wav,44100,1.114580499
7233,red,2,red\red2733.wav,44100,1.207460317
7234,red,2,red\red2734.wav,44100,1.114580499
7235,red,2,red\red2735.wav,44100,1.06814059
7236,red,2,red\red2736.wav,44100,1.06814059
7237,red,2,red\red2737.wav,44100,1.02170068
7238,red,2,red\red2738.wav,44100,1.161020408
7239,red,2,red\red2739.wav,44100,1.02170068
7240,red,2,red\red2740.wav,44100,1.06814059
7241,red,2,red\red2741.wav,44100,0.975260771
7242,red,2,red\red2742.wav,44100,0.975260771
7243,red,2,red\red2743.wav,44100,1.114580499
7244,red,2,red\red2744.wav,44100,1.114580499
7245,red,2,red\red2745.wav,44100,1.114580499
7246,red,2,red\red2746.wav,44100,1.114580499
7247,red,2,red\red2747.wav,44100,1.06814059
7248,red,2,red\red2748.wav,44100,1.114580499
7249,red,2,red\red2749.wav,44100,1.06814059
7250,red,2,red\red2750.wav,44100,1.02170068
7251,red,2,red\red2751.wav,44100,1.161020408
7252,red,2,red\red2752.wav,44100,1.06814059
7253,red,2,red\red2753.wav,44100,1.161020408
7254,red,2,red\red2754.wav,44100,1.06814059
7255,red,2,red\red2755.wav,44100,1.06814059
7256,red,2,red\red2756.wav,44100,1.114580499
7257,red,2,red\red2757.wav,44100,1.114580499
7258,red,2,red\red2758.wav,44100,1.207460317
7259,red,2,red\red2759.wav,44100,1.06814059
7260,red,2,red\red2760.wav,44100,0.975260771
7261,red,2,red\red2761.wav,44100,0.975260771
7262,red,2,red\red2762.wav,44100,1.161020408
7263,red,2,red\red2763.wav,44100,1.253900227
7264,red,2,red\red2764.wav,44100,1.300340136
7265,red,2,red\red2765.wav,44100,1.346780045
7266,red,2,red\red2766.wav,44100,1.300340136
7267,red,2,red\red2767.wav,44100,1.253900227
7268,red,2,red\red2768.wav,44100,1.253900227
7269,red,2,red\red2769.wav,44100,1.300340136
7270,red,2,red\red2770.wav,44100,1.393219955
7271,red,2,red\red2771.wav,44100,1.161020408
7272,red,2,red\red2772.wav,44100,1.346780045
7273,red,2,red\red2773.wav,44100,1.114580499
7274,red,2,red\red2774.wav,44100,1.300340136
7275,red,2,red\red2775.wav,44100,1.06814059
7276,red,2,red\red2776.wav,44100,1.02170068
7277,red,2,red\red2777.wav,44100,0.975260771
7278,red,2,red\red2778.wav,44100,0.928820862
7279,red,2,red\red2779.wav,44100,0.975260771
7280,red,2,red\red2780.wav,44100,0.975260771
7281,red,2,red\red2781.wav,44100,1.02170068
7282,red,2,red\red2782.wav,44100,1.02170068
7283,red,2,red\red2783.wav,44100,1.02170068
7284,red,2,red\red2784.wav,44100,1.114580499
7285,red,2,red\red2785.wav,44100,1.06814059
7286,red,2,red\red2786.wav,44100,1.02170068
7287,red,2,red\red2787.wav,44100,1.253900227
7288,red,2,red\red2788.wav,44100,1.06814059
7289,red,2,red\red2789.wav,44100,1.114580499
7290,red,2,red\red2790.wav,44100,1.02170068
7291,red,2,red\red2791.wav,44100,1.114580499
7292,red,2,red\red2792.wav,44100,0.975260771
7293,red,2,red\red2793.wav,44100,1.06814059
7294,red,2,red\red2794.wav,44100,1.06814059
7295,red,2,red\red2795.wav,44100,1.161020408
7296,red,2,red\red2796.wav,44100,1.393219955
7297,red,2,red\red2797.wav,44100,1.114580499
7298,red,2,red\red2798.wav,44100,0.975260771
7299,red,2,red\red2799.wav,44100,1.06814059
7300,red,2,red\red2800.wav,44100,1.02170068
7301,red,2,red\red2801.wav,44100,2.275578231
7302,red,2,red\red2802.wav,44100,2.089818594
7303,red,2,red\red2803.wav,44100,1.161020408
7304,red,2,red\red2804.wav,44100,1.06814059
7305,red,2,red\red2805.wav,44100,0.928820862
7306,red,2,red\red2806.wav,44100,1.06814059
7307,red,2,red\red2807.wav,44100,1.02170068
7308,red,2,red\red2808.wav,44100,0.928820862
7309,red,2,red\red2809.wav,44100,0.975260771
7310,red,2,red\red2810.wav,44100,1.253900227
7311,red,2,red\red2811.wav,44100,1.161020408
7312,red,2,red\red2812.wav,44100,1.06814059
7313,red,2,red\red2813.wav,44100,1.02170068
7314,red,2,red\red2814.wav,44100,1.06814059
7315,red,2,red\red2815.wav,44100,1.02170068
7316,red,2,red\red2816.wav,44100,1.02170068
7317,red,2,red\red2817.wav,44100,1.02170068
7318,red,2,red\red2818.wav,44100,1.06814059
7319,red,2,red\red2819.wav,44100,0.975260771
7320,red,2,red\red2820.wav,44100,1.06814059
7321,red,2,red\red2821.wav,44100,1.06814059
7322,red,2,red\red2822.wav,44100,1.114580499
7323,red,2,red\red2823.wav,44100,1.114580499
7324,red,2,red\red2824.wav,44100,1.06814059
7325,red,2,red\red2825.wav,44100,1.114580499
7326,red,2,red\red2826.wav,44100,1.114580499
7327,red,2,red\red2827.wav,44100,1.114580499
7328,red,2,red\red2828.wav,44100,1.02170068
7329,red,2,red\red2829.wav,44100,1.06814059
7330,red,2,red\red2830.wav,44100,1.114580499
7331,red,2,red\red2831.wav,44100,1.06814059
7332,red,2,red\red2832.wav,44100,1.114580499
7333,red,2,red\red2833.wav,44100,1.207460317
7334,red,2,red\red2834.wav,44100,1.114580499
7335,red,2,red\red2835.wav,44100,1.06814059
7336,red,2,red\red2836.wav,44100,1.06814059
7337,red,2,red\red2837.wav,44100,1.02170068
7338,red,2,red\red2838.wav,44100,1.161020408
7339,red,2,red\red2839.wav,44100,1.02170068
7340,red,2,red\red2840.wav,44100,1.06814059
7341,red,2,red\red2841.wav,44100,0.975260771
7342,red,2,red\red2842.wav,44100,0.975260771
7343,red,2,red\red2843.wav,44100,1.114580499
7344,red,2,red\red2844.wav,44100,1.114580499
7345,red,2,red\red2845.wav,44100,1.114580499
7346,red,2,red\red2846.wav,44100,1.114580499
7347,red,2,red\red2847.wav,44100,1.06814059
7348,red,2,red\red2848.wav,44100,1.114580499
7349,red,2,red\red2849.wav,44100,1.06814059
7350,red,2,red\red2850.wav,44100,1.02170068
7351,red,2,red\red2851.wav,44100,1.161020408
7352,red,2,red\red2852.wav,44100,1.06814059
7353,red,2,red\red2853.wav,44100,1.161020408
7354,red,2,red\red2854.wav,44100,1.06814059
7355,red,2,red\red2855.wav,44100,1.06814059
7356,red,2,red\red2856.wav,44100,1.114580499
7357,red,2,red\red2857.wav,44100,1.114580499
7358,red,2,red\red2858.wav,44100,1.207460317
7359,red,2,red\red2859.wav,44100,1.06814059
7360,red,2,red\red2860.wav,44100,0.975260771
7361,red,2,red\red2861.wav,44100,0.975260771
7362,red,2,red\red2862.wav,44100,1.161020408
7363,red,2,red\red2863.wav,44100,1.253900227
7364,red,2,red\red2864.wav,44100,1.300340136
7365,red,2,red\red2865.wav,44100,1.346780045
7366,red,2,red\red2866.wav,44100,1.300340136
7367,red,2,red\red2867.wav,44100,1.253900227
7368,red,2,red\red2868.wav,44100,1.253900227
7369,red,2,red\red2869.wav,44100,1.300340136
7370,red,2,red\red2870.wav,44100,1.393219955
7371,red,2,red\red2871.wav,44100,1.161020408
7372,red,2,red\red2872.wav,44100,1.346780045
7373,red,2,red\red2873.wav,44100,1.114580499
7374,red,2,red\red2874.wav,44100,1.300340136
7375,red,2,red\red2875.wav,44100,1.06814059
7376,red,2,red\red2876.wav,44100,1.02170068
7377,red,2,red\red2877.wav,44100,0.975260771
7378,red,2,red\red2878.wav,44100,0.928820862
7379,red,2,red\red2879.wav,44100,0.975260771
7380,red,2,red\red2880.wav,44100,0.975260771
7381,red,2,red\red2881.wav,44100,1.02170068
7382,red,2,red\red2882.wav,44100,1.02170068
7383,red,2,red\red2883.wav,44100,1.02170068
7384,red,2,red\red2884.wav,44100,1.114580499
7385,red,2,red\red2885.wav,44100,1.06814059
7386,red,2,red\red2886.wav,44100,1.02170068
7387,red,2,red\red2887.wav,44100,1.253900227
7388,red,2,red\red2888.wav,44100,1.06814059
7389,red,2,red\red2889.wav,44100,1.114580499
7390,red,2,red\red2890.wav,44100,1.02170068
7391,red,2,red\red2891.wav,44100,1.114580499
7392,red,2,red\red2892.wav,44100,0.975260771
7393,red,2,red\red2893.wav,44100,1.06814059
7394,red,2,red\red2894.wav,44100,1.06814059
7395,red,2,red\red2895.wav,44100,1.161020408
7396,red,2,red\red2896.wav,44100,1.393219955
7397,red,2,red\red2897.wav,44100,1.114580499
7398,red,2,red\red2898.wav,44100,0.975260771
7399,red,2,red\red2899.wav,44100,1.06814059
7400,red,2,red\red2900.wav,44100,1.02170068
7401,red,2,red\red2901.wav,44100,2.275578231
7402,red,2,red\red2902.wav,44100,2.089818594
7403,red,2,red\red2903.wav,44100,1.161020408
7404,red,2,red\red2904.wav,44100,1.06814059
7405,red,2,red\red2905.wav,44100,0.928820862
7406,red,2,red\red2906.wav,44100,1.06814059
7407,red,2,red\red2907.wav,44100,1.02170068
7408,red,2,red\red2908.wav,44100,0.928820862
7409,red,2,red\red2909.wav,44100,0.975260771
7410,red,2,red\red2910.wav,44100,1.253900227
7411,red,2,red\red2911.wav,44100,1.161020408
7412,red,2,red\red2912.wav,44100,1.06814059
7413,red,2,red\red2913.wav,44100,1.02170068
7414,red,2,red\red2914.wav,44100,1.06814059
7415,red,2,red\red2915.wav,44100,1.02170068
7416,red,2,red\red2916.wav,44100,1.02170068
7417,red,2,red\red2917.wav,44100,1.02170068
7418,red,2,red\red2918.wav,44100,1.06814059
7419,red,2,red\red2919.wav,44100,0.975260771
7420,red,2,red\red2920.wav,44100,1.06814059
7421,red,2,red\red2921.wav,44100,1.06814059
7422,red,2,red\red2922.wav,44100,1.114580499
7423,red,2,red\red2923.wav,44100,1.114580499
7424,red,2,red\red2924.wav,44100,1.06814059
7425,red,2,red\red2925.wav,44100,1.114580499
7426,red,2,red\red2926.wav,44100,1.114580499
7427,red,2,red\red2927.wav,44100,1.114580499
7428,red,2,red\red2928.wav,44100,1.02170068
7429,red,2,red\red2929.wav,44100,1.06814059
7430,red,2,red\red2930.wav,44100,1.114580499
7431,red,2,red\red2931.wav,44100,1.06814059
7432,red,2,red\red2932.wav,44100,1.114580499
7433,red,2,red\red2933.wav,44100,1.207460317
7434,red,2,red\red2934.wav,44100,1.114580499
7435,red,2,red\red2935.wav,44100,1.06814059
7436,red,2,red\red2936.wav,44100,1.06814059
7437,red,2,red\red2937.wav,44100,1.02170068
7438,red,2,red\red2938.wav,44100,1.161020408
7439,red,2,red\red2939.wav,44100,1.02170068
7440,red,2,red\red2940.wav,44100,1.06814059
7441,red,2,red\red2941.wav,44100,0.975260771
7442,red,2,red\red2942.wav,44100,0.975260771
7443,red,2,red\red2943.wav,44100,1.114580499
7444,red,2,red\red2944.wav,44100,1.114580499
7445,red,2,red\red2945.wav,44100,1.114580499
7446,red,2,red\red2946.wav,44100,1.114580499
7447,red,2,red\red2947.wav,44100,1.06814059
7448,red,2,red\red2948.wav,44100,1.114580499
7449,red,2,red\red2949.wav,44100,1.06814059
7450,red,2,red\red2950.wav,44100,1.02170068
7451,red,2,red\red2951.wav,44100,1.161020408
7452,red,2,red\red2952.wav,44100,1.06814059
7453,red,2,red\red2953.wav,44100,1.161020408
7454,red,2,red\red2954.wav,44100,1.06814059
7455,red,2,red\red2955.wav,44100,1.06814059
7456,red,2,red\red2956.wav,44100,1.114580499
7457,red,2,red\red2957.wav,44100,1.114580499
7458,red,2,red\red2958.wav,44100,1.207460317
7459,red,2,red\red2959.wav,44100,1.06814059
7460,red,2,red\red2960.wav,44100,0.975260771
7461,red,2,red\red2961.wav,44100,0.975260771
7462,red,2,red\red2962.wav,44100,1.161020408
7463,red,2,red\red2963.wav,44100,1.253900227
7464,red,2,red\red2964.wav,44100,1.300340136
7465,red,2,red\red2965.wav,44100,1.346780045
7466,red,2,red\red2966.wav,44100,1.300340136
7467,red,2,red\red2967.wav,44100,1.253900227
7468,red,2,red\red2968.wav,44100,1.253900227
7469,red,2,red\red2969.wav,44100,1.300340136
7470,red,2,red\red2970.wav,44100,1.393219955
7471,red,2,red\red2971.wav,44100,1.161020408
7472,red,2,red\red2972.wav,44100,1.346780045
7473,red,2,red\red2973.wav,44100,1.114580499
7474,red,2,red\red2974.wav,44100,1.300340136
7475,red,2,red\red2975.wav,44100,1.06814059
7476,red,2,red\red2976.wav,44100,1.02170068
7477,red,2,red\red2977.wav,44100,0.975260771
7478,red,2,red\red2978.wav,44100,0.928820862
7479,red,2,red\red2979.wav,44100,0.975260771
7480,red,2,red\red2980.wav,44100,0.975260771
7481,red,2,red\red2981.wav,44100,1.02170068
7482,red,2,red\red2982.wav,44100,1.02170068
