Serial Number,Class Name,Class ID,file name,Relative file path,Sampling rate(Hz),Audio Duration(sec)
10594,red,2,red4594.wav,red\red4594.wav,44100,0.928820862
10595,red,2,red4595.wav,red\red4595.wav,44100,0.975260771
10596,red,2,red4596.wav,red\red4596.wav,44100,1.114580499
10597,red,2,red4597.wav,red\red4597.wav,44100,1.253900227
10598,red,2,red4598.wav,red\red4598.wav,44100,0.975260771
10599,red,2,red4599.wav,red\red4599.wav,44100,1.06814059
10600,red,2,red4600.wav,red\red4600.wav,44100,1.161020408
10601,red,2,red4601.wav,red\red4601.wav,44100,1.02170068
10602,red,2,red4602.wav,red\red4602.wav,44100,1.253900227
10603,red,2,red4603.wav,red\red4603.wav,44100,1.161020408
10604,red,2,red4604.wav,red\red4604.wav,44100,0.928820862
10605,red,2,red4605.wav,red\red4605.wav,44100,0.975260771
10606,red,2,red4606.wav,red\red4606.wav,44100,0.975260771
10607,red,2,red4607.wav,red\red4607.wav,44100,0.975260771
10608,red,2,red4608.wav,red\red4608.wav,44100,1.300340136
10609,red,2,red4609.wav,red\red4609.wav,44100,0.882380952
10610,red,2,red4610.wav,red\red4610.wav,44100,1.346780045
10611,red,2,red4611.wav,red\red4611.wav,44100,1.114580499
10612,red,2,red4612.wav,red\red4612.wav,44100,1.161020408
10613,red,2,red4613.wav,red\red4613.wav,44100,0.928820862
10614,red,2,red4614.wav,red\red4614.wav,44100,1.161020408
10615,red,2,red4615.wav,red\red4615.wav,44100,0.975260771
10616,red,2,red4616.wav,red\red4616.wav,44100,1.114580499
10617,red,2,red4617.wav,red\red4617.wav,44100,1.114580499
10618,red,2,red4618.wav,red\red4618.wav,44100,1.114580499
10619,red,2,red4619.wav,red\red4619.wav,44100,1.161020408
10620,red,2,red4620.wav,red\red4620.wav,44100,1.346780045
10621,red,2,red4621.wav,red\red4621.wav,44100,0.975260771
10622,red,2,red4622.wav,red\red4622.wav,44100,1.02170068
10623,red,2,red4623.wav,red\red4623.wav,44100,1.114580499
10624,red,2,red4624.wav,red\red4624.wav,44100,1.06814059
10625,red,2,red4625.wav,red\red4625.wav,44100,1.06814059
10626,red,2,red4626.wav,red\red4626.wav,44100,1.06814059
10627,red,2,red4627.wav,red\red4627.wav,44100,0.882380952
10628,red,2,red4628.wav,red\red4628.wav,44100,1.02170068
10629,red,2,red4629.wav,red\red4629.wav,44100,1.02170068
10630,red,2,red4630.wav,red\red4630.wav,44100,1.114580499
10631,red,2,red4631.wav,red\red4631.wav,44100,1.161020408
10632,red,2,red4632.wav,red\red4632.wav,44100,0.928820862
10633,red,2,red4633.wav,red\red4633.wav,44100,1.06814059
10634,red,2,red4634.wav,red\red4634.wav,44100,1.02170068
10635,red,2,red4635.wav,red\red4635.wav,44100,1.114580499
10636,red,2,red4636.wav,red\red4636.wav,44100,1.114580499
10637,red,2,red4637.wav,red\red4637.wav,44100,1.114580499
10638,red,2,red4638.wav,red\red4638.wav,44100,1.207460317
10639,red,2,red4639.wav,red\red4639.wav,44100,0.975260771
10640,red,2,red4640.wav,red\red4640.wav,44100,1.300340136
10641,red,2,red4641.wav,red\red4641.wav,44100,1.253900227
10642,red,2,red4642.wav,red\red4642.wav,44100,1.486099773
10643,red,2,red4643.wav,red\red4643.wav,44100,1.253900227
10644,red,2,red4644.wav,red\red4644.wav,44100,1.161020408
10645,red,2,red4645.wav,red\red4645.wav,44100,1.114580499
10646,red,2,red4646.wav,red\red4646.wav,44100,1.114580499
10647,red,2,red4647.wav,red\red4647.wav,44100,1.114580499
10648,red,2,red4648.wav,red\red4648.wav,44100,1.161020408
10649,red,2,red4649.wav,red\red4649.wav,44100,1.578979592
10650,red,2,red4650.wav,red\red4650.wav,44100,0.835941043
10651,red,2,red4651.wav,red\red4651.wav,44100,0.928820862
10652,red,2,red4652.wav,red\red4652.wav,44100,0.975260771
10653,red,2,red4653.wav,red\red4653.wav,44100,0.835941043
10654,red,2,red4654.wav,red\red4654.wav,44100,0.696621315
10655,red,2,red4655.wav,red\red4655.wav,44100,0.928820862
10656,red,2,red4656.wav,red\red4656.wav,44100,0.882380952
10657,red,2,red4657.wav,red\red4657.wav,44100,0.882380952
10658,red,2,red4658.wav,red\red4658.wav,44100,0.928820862
10659,red,2,red4659.wav,red\red4659.wav,44100,0.882380952
10660,red,2,red4660.wav,red\red4660.wav,44100,0.882380952
10661,red,2,red4661.wav,red\red4661.wav,44100,0.975260771
10662,red,2,red4662.wav,red\red4662.wav,44100,0.882380952
10663,red,2,red4663.wav,red\red4663.wav,44100,0.696621315
10664,red,2,red4664.wav,red\red4664.wav,44100,0.975260771
10665,red,2,red4665.wav,red\red4665.wav,44100,0.928820862
10666,red,2,red4666.wav,red\red4666.wav,44100,0.928820862
10667,red,2,red4667.wav,red\red4667.wav,44100,0.835941043
10668,red,2,red4668.wav,red\red4668.wav,44100,0.975260771
10669,red,2,red4669.wav,red\red4669.wav,44100,1.114580499
10670,red,2,red4670.wav,red\red4670.wav,44100,1.207460317
10671,red,2,red4671.wav,red\red4671.wav,44100,1.06814059
10672,red,2,red4672.wav,red\red4672.wav,44100,1.114580499
10673,red,2,red4673.wav,red\red4673.wav,44100,1.161020408
10674,red,2,red4674.wav,red\red4674.wav,44100,1.393219955
10675,red,2,red4675.wav,red\red4675.wav,44100,0.789501134
10676,red,2,red4676.wav,red\red4676.wav,44100,1.346780045
10677,red,2,red4677.wav,red\red4677.wav,44100,1.253900227
10678,red,2,red4678.wav,red\red4678.wav,44100,1.06814059
10679,red,2,red4679.wav,red\red4679.wav,44100,0.928820862
10680,red,2,red4680.wav,red\red4680.wav,44100,0.928820862
10681,red,2,red4681.wav,red\red4681.wav,44100,0.835941043
10682,red,2,red4682.wav,red\red4682.wav,44100,0.928820862
10683,red,2,red4683.wav,red\red4683.wav,44100,0.975260771
10684,red,2,red4684.wav,red\red4684.wav,44100,0.975260771
10685,red,2,red4685.wav,red\red4685.wav,44100,0.928820862
10686,red,2,red4686.wav,red\red4686.wav,44100,0.975260771
10687,red,2,red4687.wav,red\red4687.wav,44100,1.06814059
10688,red,2,red4688.wav,red\red4688.wav,44100,1.06814059
10689,red,2,red4689.wav,red\red4689.wav,44100,1.02170068
10690,red,2,red4690.wav,red\red4690.wav,44100,0.835941043
10691,red,2,red4691.wav,red\red4691.wav,44100,1.207460317
10692,red,2,red4692.wav,red\red4692.wav,44100,1.02170068
10693,red,2,red4693.wav,red\red4693.wav,44100,1.253900227
10694,red,2,red4694.wav,red\red4694.wav,44100,1.207460317
10695,red,2,red4695.wav,red\red4695.wav,44100,1.161020408
10696,red,2,red4696.wav,red\red4696.wav,44100,1.300340136
10697,red,2,red4697.wav,red\red4697.wav,44100,1.486099773
10698,red,2,red4698.wav,red\red4698.wav,44100,1.346780045
10699,red,2,red4699.wav,red\red4699.wav,44100,0.882380952
10700,red,2,red4700.wav,red\red4700.wav,44100,1.06814059
10701,red,2,red4701.wav,red\red4701.wav,44100,1.439659864
10702,red,2,red4702.wav,red\red4702.wav,44100,1.06814059
10703,red,2,red4703.wav,red\red4703.wav,44100,0.975260771
10704,red,2,red4704.wav,red\red4704.wav,44100,0.882380952
10705,red,2,red4705.wav,red\red4705.wav,44100,1.71829932
10706,red,2,red4706.wav,red\red4706.wav,44100,1.207460317
10707,red,2,red4707.wav,red\red4707.wav,44100,1.486099773
10708,red,2,red4708.wav,red\red4708.wav,44100,1.114580499
10709,red,2,red4709.wav,red\red4709.wav,44100,1.207460317
10710,red,2,red4710.wav,red\red4710.wav,44100,0.975260771
10711,red,2,red4711.wav,red\red4711.wav,44100,1.207460317
10712,red,2,red4712.wav,red\red4712.wav,44100,0.975260771
10713,red,2,red4713.wav,red\red4713.wav,44100,1.114580499
10714,red,2,red4714.wav,red\red4714.wav,44100,1.346780045
10715,red,2,red4715.wav,red\red4715.wav,44100,0.882380952
10716,red,2,red4716.wav,red\red4716.wav,44100,1.114580499
10717,red,2,red4717.wav,red\red4717.wav,44100,1.996938776
10718,red,2,red4718.wav,red\red4718.wav,44100,1.996938776
10719,red,2,red4719.wav,red\red4719.wav,44100,1.996938776
10720,red,2,red4720.wav,red\red4720.wav,44100,1.996938776
10721,red,2,red4721.wav,red\red4721.wav,44100,2.136258503
10722,red,2,red4722.wav,red\red4722.wav,44100,2.136258503
10723,red,2,red4723.wav,red\red4723.wav,44100,2.136258503
10724,red,2,red4724.wav,red\red4724.wav,44100,2.136258503
10725,red,2,red4725.wav,red\red4725.wav,44100,2.136258503
10726,red,2,red4726.wav,red\red4726.wav,44100,2.136258503
10727,red,2,red4727.wav,red\red4727.wav,44100,2.136258503
10728,red,2,red4728.wav,red\red4728.wav,44100,2.136258503
10729,red,2,red4729.wav,red\red4729.wav,44100,2.136258503
10730,red,2,red4730.wav,red\red4730.wav,44100,2.136258503
10731,red,2,red4731.wav,red\red4731.wav,44100,2.136258503
10732,red,2,red4732.wav,red\red4732.wav,44100,2.136258503
10733,red,2,red4733.wav,red\red4733.wav,44100,2.136258503
10734,red,2,red4734.wav,red\red4734.wav,44100,2.136258503
10735,red,2,red4735.wav,red\red4735.wav,44100,2.136258503
10736,red,2,red4736.wav,red\red4736.wav,44100,2.136258503
10737,red,2,red4737.wav,red\red4737.wav,44100,2.136258503
10738,red,2,red4738.wav,red\red4738.wav,44100,2.136258503
10739,red,2,red4739.wav,red\red4739.wav,44100,2.136258503
10740,red,2,red4740.wav,red\red4740.wav,44100,2.136258503
10741,red,2,red4741.wav,red\red4741.wav,44100,7.337528345
10742,red,2,red4742.wav,red\red4742.wav,44100,7.337528345
10743,red,2,red4743.wav,red\red4743.wav,44100,7.337528345
10744,red,2,red4744.wav,red\red4744.wav,44100,7.337528345
10745,red,2,red4745.wav,red\red4745.wav,44100,7.337528345
10746,red,2,red4746.wav,red\red4746.wav,44100,7.337528345
10747,red,2,red4747.wav,red\red4747.wav,44100,7.337528345
10748,red,2,red4748.wav,red\red4748.wav,44100,7.337528345
10749,red,2,red4749.wav,red\red4749.wav,44100,7.337528345
10750,red,2,red4750.wav,red\red4750.wav,44100,7.337528345
10751,red,2,red4751.wav,red\red4751.wav,44100,7.337528345
10752,red,2,red4752.wav,red\red4752.wav,44100,7.337528345
10753,red,2,red4753.wav,red\red4753.wav,44100,7.337528345
10754,red,2,red4754.wav,red\red4754.wav,44100,7.337528345
10755,red,2,red4755.wav,red\red4755.wav,44100,7.337528345
10756,red,2,red4756.wav,red\red4756.wav,44100,7.337528345
10757,red,2,red4757.wav,red\red4757.wav,44100,7.337528345
10758,red,2,red4758.wav,red\red4758.wav,44100,7.337528345
10759,red,2,red4759.wav,red\red4759.wav,44100,7.337528345
10760,red,2,red4760.wav,red\red4760.wav,44100,7.337528345
10761,red,2,red4761.wav,red\red4761.wav,44100,3.575895692
10762,red,2,red4762.wav,red\red4762.wav,44100,3.575895692
10763,red,2,red4763.wav,red\red4763.wav,44100,3.575895692
10764,red,2,red4764.wav,red\red4764.wav,44100,3.575895692
10765,red,2,red4765.wav,red\red4765.wav,44100,3.575895692
10766,red,2,red4766.wav,red\red4766.wav,44100,3.575895692
10767,red,2,red4767.wav,red\red4767.wav,44100,3.575895692
10768,red,2,red4768.wav,red\red4768.wav,44100,3.575895692
10769,red,2,red4769.wav,red\red4769.wav,44100,3.575895692
10770,red,2,red4770.wav,red\red4770.wav,44100,3.575895692
10771,red,2,red4771.wav,red\red4771.wav,44100,3.575895692
10772,red,2,red4772.wav,red\red4772.wav,44100,3.575895692
10773,red,2,red4773.wav,red\red4773.wav,44100,3.575895692
10774,red,2,red4774.wav,red\red4774.wav,44100,3.575895692
10775,red,2,red4775.wav,red\red4775.wav,44100,3.575895692
10776,red,2,red4776.wav,red\red4776.wav,44100,3.575895692
10777,red,2,red4777.wav,red\red4777.wav,44100,3.575895692
10778,red,2,red4778.wav,red\red4778.wav,44100,3.575895692
10779,red,2,red4779.wav,red\red4779.wav,44100,3.575895692
10780,red,2,red4780.wav,red\red4780.wav,44100,3.575895692
10781,red,2,red4781.wav,red\red4781.wav,44100,1.625419501
10782,red,2,red4782.wav,red\red4782.wav,44100,1.625419501
10783,red,2,red4783.wav,red\red4783.wav,44100,1.625419501
10784,red,2,red4784.wav,red\red4784.wav,44100,1.625419501
10785,red,2,red4785.wav,red\red4785.wav,44100,1.625419501
10786,red,2,red4786.wav,red\red4786.wav,44100,1.625419501
10787,red,2,red4787.wav,red\red4787.wav,44100,1.625419501
10788,red,2,red4788.wav,red\red4788.wav,44100,1.625419501
10789,red,2,red4789.wav,red\red4789.wav,44100,1.625419501
10790,red,2,red4790.wav,red\red4790.wav,44100,1.625419501
10791,red,2,red4791.wav,red\red4791.wav,44100,1.625419501
10792,red,2,red4792.wav,red\red4792.wav,44100,1.625419501
10793,red,2,red4793.wav,red\red4793.wav,44100,1.625419501
10794,red,2,red4794.wav,red\red4794.wav,44100,1.625419501
10795,red,2,red4795.wav,red\red4795.wav,44100,1.625419501
10796,red,2,red4796.wav,red\red4796.wav,44100,1.625419501
10797,red,2,red4797.wav,red\red4797.wav,44100,1.625419501
10798,red,2,red4798.wav,red\red4798.wav,44100,1.625419501
10799,red,2,red4799.wav,red\red4799.wav,44100,1.625419501
10800,red,2,red4800.wav,red\red4800.wav,44100,1.625419501
10801,red,2,red4801.wav,red\red4801.wav,44100,1.996938776
10802,red,2,red4802.wav,red\red4802.wav,44100,1.996938776
10803,red,2,red4803.wav,red\red4803.wav,44100,1.996938776
10804,red,2,red4804.wav,red\red4804.wav,44100,1.996938776
10805,red,2,red4805.wav,red\red4805.wav,44100,1.996938776
10806,red,2,red4806.wav,red\red4806.wav,44100,1.996938776
10807,red,2,red4807.wav,red\red4807.wav,44100,1.996938776
10808,red,2,red4808.wav,red\red4808.wav,44100,1.996938776
10809,red,2,red4809.wav,red\red4809.wav,44100,1.996938776
10810,red,2,red4810.wav,red\red4810.wav,44100,1.996938776
10811,red,2,red4811.wav,red\red4811.wav,44100,1.996938776
10812,red,2,red4812.wav,red\red4812.wav,44100,1.996938776
10813,red,2,red4813.wav,red\red4813.wav,44100,1.996938776
10814,red,2,red4814.wav,red\red4814.wav,44100,1.996938776
10815,red,2,red4815.wav,red\red4815.wav,44100,1.996938776
10816,red,2,red4816.wav,red\red4816.wav,44100,1.996938776
10817,red,2,red4817.wav,red\red4817.wav,44100,1.996938776
10818,red,2,red4818.wav,red\red4818.wav,44100,1.996938776
10819,red,2,red4819.wav,red\red4819.wav,44100,1.996938776
10820,red,2,red4820.wav,red\red4820.wav,44100,1.996938776
10821,red,2,red4821.wav,red\red4821.wav,44100,1.996938776
10822,red,2,red4822.wav,red\red4822.wav,44100,1.996938776
10823,red,2,red4823.wav,red\red4823.wav,44100,1.996938776
10824,red,2,red4824.wav,red\red4824.wav,44100,1.996938776
10825,red,2,red4825.wav,red\red4825.wav,44100,1.996938776
10826,red,2,red4826.wav,red\red4826.wav,44100,1.996938776
10827,red,2,red4827.wav,red\red4827.wav,44100,1.996938776
10828,red,2,red4828.wav,red\red4828.wav,44100,1.996938776
10829,red,2,red4829.wav,red\red4829.wav,44100,1.996938776
10830,red,2,red4830.wav,red\red4830.wav,44100,1.996938776
10831,red,2,red4831.wav,red\red4831.wav,44100,1.996938776
10832,red,2,red4832.wav,red\red4832.wav,44100,1.996938776
10833,red,2,red4833.wav,red\red4833.wav,44100,1.996938776
10834,red,2,red4834.wav,red\red4834.wav,44100,1.996938776
10835,red,2,red4835.wav,red\red4835.wav,44100,1.996938776
10836,red,2,red4836.wav,red\red4836.wav,44100,1.996938776
10837,red,2,red4837.wav,red\red4837.wav,44100,1.996938776
10838,red,2,red4838.wav,red\red4838.wav,44100,1.996938776
10839,red,2,red4839.wav,red\red4839.wav,44100,1.996938776
10840,red,2,red4840.wav,red\red4840.wav,44100,1.996938776
10841,red,2,red4841.wav,red\red4841.wav,44100,2.089818594
10842,red,2,red4842.wav,red\red4842.wav,44100,2.089818594
10843,red,2,red4843.wav,red\red4843.wav,44100,2.089818594
10844,red,2,red4844.wav,red\red4844.wav,44100,2.089818594
10845,red,2,red4845.wav,red\red4845.wav,44100,2.089818594
10846,red,2,red4846.wav,red\red4846.wav,44100,2.089818594
10847,red,2,red4847.wav,red\red4847.wav,44100,2.089818594
10848,red,2,red4848.wav,red\red4848.wav,44100,2.089818594
10849,red,2,red4849.wav,red\red4849.wav,44100,2.089818594
10850,red,2,red4850.wav,red\red4850.wav,44100,2.089818594
10851,red,2,red4851.wav,red\red4851.wav,44100,2.089818594
10852,red,2,red4852.wav,red\red4852.wav,44100,2.089818594
10853,red,2,red4853.wav,red\red4853.wav,44100,2.089818594
10854,red,2,red4854.wav,red\red4854.wav,44100,2.089818594
10855,red,2,red4855.wav,red\red4855.wav,44100,2.089818594
10856,red,2,red4856.wav,red\red4856.wav,44100,2.089818594
10857,red,2,red4857.wav,red\red4857.wav,44100,2.089818594
10858,red,2,red4858.wav,red\red4858.wav,44100,2.089818594
10859,red,2,red4859.wav,red\red4859.wav,44100,2.089818594
10860,red,2,red4860.wav,red\red4860.wav,44100,2.089818594
10861,red,2,red4861.wav,red\red4861.wav,44100,2.275578231
10862,red,2,red4862.wav,red\red4862.wav,44100,2.275578231
10863,red,2,red4863.wav,red\red4863.wav,44100,2.275578231
10864,red,2,red4864.wav,red\red4864.wav,44100,2.275578231
10865,red,2,red4865.wav,red\red4865.wav,44100,2.275578231
10866,red,2,red4866.wav,red\red4866.wav,44100,2.275578231
10867,red,2,red4867.wav,red\red4867.wav,44100,2.275578231
10868,red,2,red4868.wav,red\red4868.wav,44100,2.275578231
10869,red,2,red4869.wav,red\red4869.wav,44100,2.275578231
10870,red,2,red4870.wav,red\red4870.wav,44100,2.275578231
10871,red,2,red4871.wav,red\red4871.wav,44100,2.275578231
10872,red,2,red4872.wav,red\red4872.wav,44100,2.275578231
10873,red,2,red4873.wav,red\red4873.wav,44100,2.275578231
10874,red,2,red4874.wav,red\red4874.wav,44100,2.275578231
10875,red,2,red4875.wav,red\red4875.wav,44100,2.275578231
10876,red,2,red4876.wav,red\red4876.wav,44100,2.275578231
10877,red,2,red4877.wav,red\red4877.wav,44100,2.275578231
10878,red,2,red4878.wav,red\red4878.wav,44100,2.275578231
10879,red,2,red4879.wav,red\red4879.wav,44100,2.275578231
10880,red,2,red4880.wav,red\red4880.wav,44100,2.275578231
10881,red,2,red4881.wav,red\red4881.wav,44100,1.996938776
10882,red,2,red4882.wav,red\red4882.wav,44100,1.996938776
10883,red,2,red4883.wav,red\red4883.wav,44100,1.996938776
10884,red,2,red4884.wav,red\red4884.wav,44100,1.996938776
10885,red,2,red4885.wav,red\red4885.wav,44100,1.996938776
10886,red,2,red4886.wav,red\red4886.wav,44100,1.996938776
10887,red,2,red4887.wav,red\red4887.wav,44100,1.996938776
10888,red,2,red4888.wav,red\red4888.wav,44100,1.996938776
10889,red,2,red4889.wav,red\red4889.wav,44100,1.996938776
10890,red,2,red4890.wav,red\red4890.wav,44100,1.996938776
10891,red,2,red4891.wav,red\red4891.wav,44100,1.996938776
10892,red,2,red4892.wav,red\red4892.wav,44100,1.996938776
10893,red,2,red4893.wav,red\red4893.wav,44100,1.996938776
10894,red,2,red4894.wav,red\red4894.wav,44100,1.996938776
10895,red,2,red4895.wav,red\red4895.wav,44100,1.996938776
10896,red,2,red4896.wav,red\red4896.wav,44100,1.996938776
10897,red,2,red4897.wav,red\red4897.wav,44100,1.996938776
10898,red,2,red4898.wav,red\red4898.wav,44100,1.996938776
10899,red,2,red4899.wav,red\red4899.wav,44100,1.996938776
10900,red,2,red4900.wav,red\red4900.wav,44100,1.996938776
10901,red,2,red4901.wav,red\red4901.wav,44100,2.136258503
10902,red,2,red4902.wav,red\red4902.wav,44100,2.136258503
10903,red,2,red4903.wav,red\red4903.wav,44100,2.136258503
10904,red,2,red4904.wav,red\red4904.wav,44100,2.136258503
10905,red,2,red4905.wav,red\red4905.wav,44100,2.136258503
10906,red,2,red4906.wav,red\red4906.wav,44100,2.136258503
10907,red,2,red4907.wav,red\red4907.wav,44100,2.136258503
10908,red,2,red4908.wav,red\red4908.wav,44100,2.136258503
10909,red,2,red4909.wav,red\red4909.wav,44100,2.136258503
10910,red,2,red4910.wav,red\red4910.wav,44100,2.136258503
10911,red,2,red4911.wav,red\red4911.wav,44100,2.136258503
10912,red,2,red4912.wav,red\red4912.wav,44100,2.136258503
10913,red,2,red4913.wav,red\red4913.wav,44100,2.136258503
10914,red,2,red4914.wav,red\red4914.wav,44100,2.136258503
10915,red,2,red4915.wav,red\red4915.wav,44100,2.136258503
10916,red,2,red4916.wav,red\red4916.wav,44100,2.136258503
10917,red,2,red4917.wav,red\red4917.wav,44100,2.136258503
10918,red,2,red4918.wav,red\red4918.wav,44100,2.136258503
10919,red,2,red4919.wav,red\red4919.wav,44100,2.136258503
10920,red,2,red4920.wav,red\red4920.wav,44100,2.136258503
10921,red,2,red4921.wav,red\red4921.wav,44100,3.529455782
10922,red,2,red4922.wav,red\red4922.wav,44100,3.529455782
10923,red,2,red4923.wav,red\red4923.wav,44100,3.529455782
10924,red,2,red4924.wav,red\red4924.wav,44100,3.529455782
10925,red,2,red4925.wav,red\red4925.wav,44100,3.529455782
10926,red,2,red4926.wav,red\red4926.wav,44100,3.529455782
10927,red,2,red4927.wav,red\red4927.wav,44100,3.529455782
10928,red,2,red4928.wav,red\red4928.wav,44100,3.529455782
10929,red,2,red4929.wav,red\red4929.wav,44100,3.529455782
10930,red,2,red4930.wav,red\red4930.wav,44100,3.529455782
10931,red,2,red4931.wav,red\red4931.wav,44100,3.529455782
10932,red,2,red4932.wav,red\red4932.wav,44100,3.529455782
10933,red,2,red4933.wav,red\red4933.wav,44100,3.529455782
10934,red,2,red4934.wav,red\red4934.wav,44100,3.529455782
10935,red,2,red4935.wav,red\red4935.wav,44100,3.529455782
